Дом у озера	Свежий воздух как на альпийских лугах, свалка рядом не мешает	2025-10-09T15:36:13.833Z	Brussels	https://preview.com/image-5.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	true	false	5	hotel	3	10	33992	Laptop friendly workspace,Baby seat,Washer,Towels,Fridge	Вячеслав,test@mail.ru,http://avatars.com/avatar1.jpg,default	50.846557,4.351697
Загородный дом	Очень прекрасный вид на озеро и лес, вдохновляет	2025-10-06T15:36:13.833Z	Hamburg	https://preview.com/image-6.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	false	true	4	room	7	7	77821	Laptop friendly workspace,Baby seat,Washer,Towels	Дэвид Бэкхам,d_b_official@gmail.com,http://avatars.com/d_b.jpg,pro	53.550341,10.000654
Президентский люкс	Семье с небольшим количеством детей, без животных или с ними	2025-10-06T15:36:13.833Z	Hamburg	https://preview.com/image-5.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	true	false	2	apartment	2	2	93433	Laptop friendly workspace,Baby seat,Washer,Towels,Fridge	Вячеслав,test@mail.ru,http://avatars.com/avatar1.jpg,default	53.550341,10.000654
Просторная трешка	Семье с небольшим количеством детей, без животных или с ними	2025-10-06T15:36:13.833Z	Dusseldorf	https://preview.com/image-4.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	false	false	4	house	3	3	74209	Laptop friendly workspace,Baby seat,Washer	Алиса,aly@mail.ru,http://avatars.com/aly.jpg,pro	51.225402,6.776314
Бабушкина двушка	Для студентов проживающих без животных, не больше трех	2025-10-09T15:36:13.833Z	Cologne	https://preview.com/image-3.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	true	true	3	house	4	9	39118	Towels,Fridge	Дэвид Бэкхам,d_b_official@gmail.com,http://avatars.com/d_b.jpg,pro	50.938361,6.959974
Студия в центре	Семье с небольшим количеством детей, без животных или с ними	2025-10-06T15:36:13.833Z	Dusseldorf	https://preview.com/image-3.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	true	true	2	apartment	6	2	3937	Fridge	Дэвид Бэкхам,d_b_official@gmail.com,http://avatars.com/d_b.jpg,pro	51.225402,6.776314
Просторная трешка	Семье с небольшим количеством детей, без животных или с ними	2025-10-10T15:36:13.833Z	Brussels	https://preview.com/image-4.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	true	true	4	hotel	8	8	53361	Towels,Fridge	Дэвид Бэкхам,d_b_official@gmail.com,http://avatars.com/d_b.jpg,pro	50.846557,4.351697
Загородный дом	Для студентов проживающих без животных, не больше трех	2025-10-08T15:36:13.833Z	Cologne	https://preview.com/image-1.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	true	false	3	room	6	8	389	Fridge	Алиса,aly@mail.ru,http://avatars.com/aly.jpg,pro	50.938361,6.959974
Дом у озера	Очень прекрасный вид на озеро и лес, вдохновляет	2025-10-06T15:36:13.833Z	Cologne	https://preview.com/image-5.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	true	true	1	hotel	3	10	31051	Air conditioning,Laptop friendly workspace	Алиса,aly@mail.ru,http://avatars.com/aly.jpg,pro	50.938361,6.959974
Просторная трешка	Очень прекрасный вид на озеро и лес, вдохновляет	2025-10-09T15:36:13.833Z	Hamburg	https://preview.com/image-6.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	true	true	4	house	4	4	3077	Towels,Fridge	Дэвид Бэкхам,d_b_official@gmail.com,http://avatars.com/d_b.jpg,pro	53.550341,10.000654
Загородный дом	Семье с небольшим количеством детей, без животных или с ними	2025-10-07T15:36:13.833Z	Paris	https://preview.com/image-6.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	false	false	1	apartment	2	4	54511	Baby seat,Washer,Towels,Fridge	Алиса,aly@mail.ru,http://avatars.com/aly.jpg,pro	48.85661,2.351499
Бабушкина двушка	Для студентов проживающих без животных, не больше трех	2025-10-08T15:36:13.833Z	Paris	https://preview.com/image-3.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	false	false	5	hotel	3	2	45825	Washer,Towels,Fridge	Алиса,aly@mail.ru,http://avatars.com/aly.jpg,pro	48.85661,2.351499
Просторная трешка	Очень прекрасный вид на озеро и лес, вдохновляет	2025-10-09T15:36:13.833Z	Hamburg	https://preview.com/image-4.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	true	true	2	hotel	2	2	15848	Washer,Towels,Fridge	Алиса,aly@mail.ru,http://avatars.com/aly.jpg,pro	53.550341,10.000654
Просторная трешка	С видом на стройку, но обещают достроить вот уже 15 лет как ждем	2025-10-09T15:36:13.833Z	Paris	https://preview.com/image-1.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	false	false	2	house	4	4	28825	Towels,Fridge	Дэвид Бэкхам,d_b_official@gmail.com,http://avatars.com/d_b.jpg,pro	48.85661,2.351499
Просторная трешка	Очень прекрасный вид на озеро и лес, вдохновляет	2025-10-06T15:36:13.833Z	Amsterdam	https://preview.com/image-4.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	true	true	5	house	3	7	37710	Towels,Fridge	Вячеслав,test@mail.ru,http://avatars.com/avatar1.jpg,default	52.370216,4.895168
Дом у озера	Очень прекрасный вид на озеро и лес, вдохновляет	2025-10-06T15:36:13.834Z	Amsterdam	https://preview.com/image-5.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	true	true	2	house	5	7	31590	Washer,Towels,Fridge	Вячеслав,test@mail.ru,http://avatars.com/avatar1.jpg,default	52.370216,4.895168
Просторная трешка	Семье с небольшим количеством детей, без животных или с ними	2025-10-06T15:36:13.834Z	Hamburg	https://preview.com/image-5.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	false	false	3	room	7	5	45020	Baby seat,Washer,Towels,Fridge	Вячеслав,test@mail.ru,http://avatars.com/avatar1.jpg,default	53.550341,10.000654
Просторная трешка	Очень прекрасный вид на озеро и лес, вдохновляет	2025-10-11T15:36:13.834Z	Amsterdam	https://preview.com/image-2.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	false	false	2	house	2	3	96428	Air conditioning,Laptop friendly workspace,Baby seat,Washer,Towels	Алиса,aly@mail.ru,http://avatars.com/aly.jpg,pro	52.370216,4.895168
Загородный дом	Свежий воздух как на альпийских лугах, свалка рядом не мешает	2025-10-06T15:36:13.834Z	Cologne	https://preview.com/image-2.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	false	false	2	house	5	6	13606	Baby seat,Washer,Towels,Fridge	Дэвид Бэкхам,d_b_official@gmail.com,http://avatars.com/d_b.jpg,pro	50.938361,6.959974
Дом у озера	С видом на стройку, но обещают достроить вот уже 15 лет как ждем	2025-10-07T15:36:13.834Z	Amsterdam	https://preview.com/image-3.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	true	true	3	house	6	4	99838	Laptop friendly workspace,Baby seat,Washer,Towels,Fridge	Дэвид Бэкхам,d_b_official@gmail.com,http://avatars.com/d_b.jpg,pro	52.370216,4.895168
Загородный дом	Для студентов проживающих без животных, не больше трех	2025-10-08T15:36:13.834Z	Brussels	https://preview.com/image-3.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	false	false	4	apartment	6	2	88292	Laptop friendly workspace,Baby seat,Washer,Towels,Fridge	Алиса,aly@mail.ru,http://avatars.com/aly.jpg,pro	50.846557,4.351697
Президентский люкс	Очень прекрасный вид на озеро и лес, вдохновляет	2025-10-05T15:36:13.834Z	Cologne	https://preview.com/image-4.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	false	false	4	room	7	2	698	Fridge	Алиса,aly@mail.ru,http://avatars.com/aly.jpg,pro	50.938361,6.959974
Загородный дом	Очень прекрасный вид на озеро и лес, вдохновляет	2025-10-08T15:36:13.834Z	Amsterdam	https://preview.com/image-3.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	true	false	2	room	5	3	15035	Washer,Towels,Fridge	Дэвид Бэкхам,d_b_official@gmail.com,http://avatars.com/d_b.jpg,pro	52.370216,4.895168
Просторная трешка	Семье с небольшим количеством детей, без животных или с ними	2025-10-05T15:36:13.834Z	Amsterdam	https://preview.com/image-3.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	true	true	2	room	3	9	26262	Washer,Towels,Fridge	Дэвид Бэкхам,d_b_official@gmail.com,http://avatars.com/d_b.jpg,pro	52.370216,4.895168
Загородный дом	Очень прекрасный вид на озеро и лес, вдохновляет	2025-10-06T15:36:13.834Z	Brussels	https://preview.com/image-3.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	true	true	2	house	3	4	45049	Fridge	Дэвид Бэкхам,d_b_official@gmail.com,http://avatars.com/d_b.jpg,pro	50.846557,4.351697
Бабушкина двушка	Свежий воздух как на альпийских лугах, свалка рядом не мешает	2025-10-07T15:36:13.834Z	Amsterdam	https://preview.com/image-4.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	false	false	4	apartment	7	2	57070	Fridge	Алиса,aly@mail.ru,http://avatars.com/aly.jpg,pro	52.370216,4.895168
Студия в центре	С видом на стройку, но обещают достроить вот уже 15 лет как ждем	2025-10-11T15:36:13.834Z	Brussels	https://preview.com/image-6.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	false	false	4	hotel	2	1	49058	Laptop friendly workspace,Baby seat,Washer,Towels,Fridge	Дэвид Бэкхам,d_b_official@gmail.com,http://avatars.com/d_b.jpg,pro	50.846557,4.351697
Дом у озера	Очень прекрасный вид на озеро и лес, вдохновляет	2025-10-09T15:36:13.834Z	Hamburg	https://preview.com/image-5.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	false	true	2	hotel	6	2	13281	Towels,Fridge	Дэвид Бэкхам,d_b_official@gmail.com,http://avatars.com/d_b.jpg,pro	53.550341,10.000654
Просторная трешка	Свежий воздух как на альпийских лугах, свалка рядом не мешает	2025-10-10T15:36:13.834Z	Amsterdam	https://preview.com/image-6.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	false	true	2	room	6	10	81044	Towels,Fridge	Дэвид Бэкхам,d_b_official@gmail.com,http://avatars.com/d_b.jpg,pro	52.370216,4.895168
Просторная трешка	Свежий воздух как на альпийских лугах, свалка рядом не мешает	2025-10-09T15:36:13.834Z	Hamburg	https://preview.com/image-4.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	false	false	3	room	6	4	63893	Laptop friendly workspace,Baby seat,Washer,Towels	Алиса,aly@mail.ru,http://avatars.com/aly.jpg,pro	53.550341,10.000654
Просторная трешка	Для студентов проживающих без животных, не больше трех	2025-10-11T15:36:13.834Z	Brussels	https://preview.com/image-6.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	true	true	3	hotel	3	4	36253	Baby seat,Washer,Towels,Fridge	Дэвид Бэкхам,d_b_official@gmail.com,http://avatars.com/d_b.jpg,pro	50.846557,4.351697
Дом у озера	Очень прекрасный вид на озеро и лес, вдохновляет	2025-10-06T15:36:13.834Z	Paris	https://preview.com/image-5.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	true	false	4	room	3	4	72171	Towels,Fridge	Вячеслав,test@mail.ru,http://avatars.com/avatar1.jpg,default	48.85661,2.351499
Загородный дом	Семье с небольшим количеством детей, без животных или с ними	2025-10-06T15:36:13.834Z	Amsterdam	https://preview.com/image-3.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	true	true	2	room	4	9	12394	Laptop friendly workspace,Baby seat,Washer	Дэвид Бэкхам,d_b_official@gmail.com,http://avatars.com/d_b.jpg,pro	52.370216,4.895168
Бабушкина двушка	Семье с небольшим количеством детей, без животных или с ними	2025-10-11T15:36:13.834Z	Dusseldorf	https://preview.com/image-2.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	true	true	5	hotel	4	8	95964	Towels,Fridge	Алиса,aly@mail.ru,http://avatars.com/aly.jpg,pro	51.225402,6.776314
Студия в центре	Очень прекрасный вид на озеро и лес, вдохновляет	2025-10-08T15:36:13.834Z	Amsterdam	https://preview.com/image-4.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	false	false	4	hotel	6	5	67391	Fridge	Дэвид Бэкхам,d_b_official@gmail.com,http://avatars.com/d_b.jpg,pro	52.370216,4.895168
Дом у озера	Очень прекрасный вид на озеро и лес, вдохновляет	2025-10-09T15:36:13.834Z	Dusseldorf	https://preview.com/image-4.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	false	true	1	hotel	5	6	5969	Washer,Towels,Fridge	Вячеслав,test@mail.ru,http://avatars.com/avatar1.jpg,default	51.225402,6.776314
Просторная трешка	Очень прекрасный вид на озеро и лес, вдохновляет	2025-10-08T15:36:13.834Z	Cologne	https://preview.com/image-3.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	true	false	3	hotel	5	1	80979	Washer,Towels,Fridge	Вячеслав,test@mail.ru,http://avatars.com/avatar1.jpg,default	50.938361,6.959974
Бабушкина двушка	Очень прекрасный вид на озеро и лес, вдохновляет	2025-10-07T15:36:13.834Z	Dusseldorf	https://preview.com/image-1.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	false	false	4	hotel	5	4	4826	Baby seat,Washer,Towels,Fridge	Дэвид Бэкхам,d_b_official@gmail.com,http://avatars.com/d_b.jpg,pro	51.225402,6.776314
Просторная трешка	Семье с небольшим количеством детей, без животных или с ними	2025-10-10T15:36:13.834Z	Amsterdam	https://preview.com/image-4.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	true	false	3	room	3	10	75966	Laptop friendly workspace,Baby seat,Washer,Towels,Fridge	Вячеслав,test@mail.ru,http://avatars.com/avatar1.jpg,default	52.370216,4.895168
Загородный дом	С видом на стройку, но обещают достроить вот уже 15 лет как ждем	2025-10-10T15:36:13.834Z	Cologne	https://preview.com/image-3.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	true	false	2	apartment	2	7	79476	Washer,Towels,Fridge	Вячеслав,test@mail.ru,http://avatars.com/avatar1.jpg,default	50.938361,6.959974
Просторная трешка	Очень прекрасный вид на озеро и лес, вдохновляет	2025-10-11T15:36:13.834Z	Dusseldorf	https://preview.com/image-2.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	false	false	2	room	7	5	2302	Air conditioning,Laptop friendly workspace,Baby seat,Washer,Towels,Fridge	Дэвид Бэкхам,d_b_official@gmail.com,http://avatars.com/d_b.jpg,pro	51.225402,6.776314
